year,drug,liquor,weapons,burglary,sexual_assault
2018,103,102,2,7,19
2017,103,71,0,10,10
2016,101,66,3,0,9
2015,107,138,0,9,15
2014,83,82,0,15,8
2013,84,61,0,8,14
